codigo_tse,ano,esteban_ray,herfindahl,concentracao_bipartidaria,enp
04553,2010,0.055852008149017564,0.5983788644470868,0.7427586206896551,1.671182020982674
04561,2010,0.06822178144081556,0.48615185264245225,0.6123756303666349,2.056970460082696
04570,2010,0.061760697873075886,0.5049236946183994,0.6535613990298698,1.9804972724755154
04588,2010,0.07747897110581702,0.47863568206263524,0.4303091738469336,2.089271731038928
04596,2010,0.045589005471351834,0.6161578951429344,0.7657142857142858,1.6229606207805276
04600,2010,0.07658933460062554,0.4604264631221442,0.49581589958158995,2.171899489049818
04618,2010,0.075735345332121,0.5221816227497863,0.6247358265184233,1.9150424994545814
04626,2010,0.07877021800524486,0.4928772887569841,0.4239144956579826,2.02890257435468
04634,2010,0.0634966776174308,0.4330399579880826,0.564270264702853,2.3092557200634136
04642,2010,0.05753981193920315,0.37524195943839633,0.4987516162111552,2.664947175674714
04650,2010,0.0689503380852004,0.48436669784095376,0.6079034994031539,2.064551515323952
04669,2010,0.05342870100439031,0.6000930303442713,0.7487893049587341,1.66640828910528
04677,2010,0.06839037004963608,0.42131162327268745,0.397571277719113,2.3735400230170374
04685,2010,0.06915695585179374,0.466422249060831,0.5844244176160517,2.143980056726624
04693,2010,0.06865896495843012,0.4782124437729975,0.6029634109464772,2.091120825109038
04707,2010,0.06508599081633477,0.4112247289959709,0.5165042439484439,2.4317603721000878
04715,2010,0.07464731162141117,0.45078142378223396,0.4486085766423358,2.2183700286706705
04723,2010,0.07317365869899944,0.5351124469927114,0.33911556315660885,1.8687660988263661
04731,2010,0.06720911055313235,0.5227992760485188,0.6559885931558935,1.9127800014535485
04740,2010,0.06965075670405979,0.518802709202318,0.6473193104538985,1.9275149922357655
04758,2010,0.07410452661219422,0.44484469098922486,0.4803126567463635,2.2479755749725747
04766,2010,0.0650342539528714,0.5051659751408826,0.6442698835741338,1.979547414532652
04774,2010,0.070680448182938,0.46210717587756944,0.5671318835875798,2.1640001545116445
04782,2010,0.07210982567371967,0.45306619890273186,0.5397868561278863,2.207182973309136
04790,2010,0.06753274271852476,0.5369343734421699,0.6676620127511904,1.8624249991469475
04804,2010,0.0723831549461961,0.43558657072570844,0.4652501570023027,2.2957548905466743
04812,2010,0.04947716715968522,0.5477767755059603,0.712118302285385,1.825561149569254
04820,2010,0.0669901080565854,0.44736556531036653,0.567699836867863,2.2353083865680077
04839,2010,0.06163932576461291,0.40321977809072856,0.5270533880903491,2.480037077385102
04847,2010,0.07667052765135214,0.48303841586265783,0.4090202177293935,2.070228717138576
04855,2010,0.0641118715672471,0.47017851727083504,0.6131583903572101,2.1268517451723
04863,2010,0.06772176453690026,0.5255401347166104,0.3047470388394087,1.902804246414472
04871,2010,0.06622751028824193,0.43536208201651366,0.5523525303193854,2.2969386662434905
04898,2010,0.0789020316481274,0.4848697648640449,0.4385814385814386,2.0624094807817004
04910,2010,0.05566029404223964,0.5421492800952284,0.6999259408873628,1.8445104267672368
04936,2010,0.06516282267102666,0.50462180863716,0.64390130969705,1.9816820892079865
04952,2010,0.0737756008794933,0.4768410440304092,0.38512704536384196,2.0971349100901384
04979,2010,0.056719588498027336,0.5949414785191272,0.7380633330982439,1.680837588411396
04995,2010,0.06464960726439654,0.4808953984151803,0.61973265436028,2.0794542915061367
05010,2010,0.05888608353083401,0.5347615619034275,0.6880232818446385,1.869992294211658
05037,2010,0.06735996848728033,0.5284779701901225,0.660603197102134,1.8922264624204583
05053,2010,0.06117140835508799,0.3921472000816256,0.5041915316851379,2.5500628330174218
05070,2010,0.07062539821033262,0.44794088414033495,0.548110338835795,2.2324374385230508
05096,2010,0.06677556420702005,0.4136211242064269,0.38666666666666666,2.4176714908325803
05118,2010,0.0648704921052445,0.44768378102831213,0.5802107728337237,2.233719518949378
05134,2010,0.06029665218902762,0.48885353346739446,0.6416101694915255,2.0456024791456233
05150,2010,0.07496639746961994,0.449646199243689,0.4762124711316397,2.2239707611940536
05177,2010,0.07823941733229409,0.480419725340854,0.5435114503816794,2.081513200338533
05193,2010,0.07922944731904048,0.48218141522429414,0.4540789374386839,2.073908218828456
05215,2010,0.07401245938075404,0.446234029055573,0.4939971186169361,2.240976561371706
05231,2010,0.06867547096104228,0.4135080582816416,0.45550900923636,2.418332557182953
05258,2010,0.061281579017557736,0.4611616982895331,0.6072650697551987,2.1684368058081134
05274,2010,0.06513426116972476,0.5490253364324086,0.6849052075833932,1.821409566447416
05290,2010,0.061254628731583056,0.3762462747688896,0.45690660061197724,2.657833624038545
05312,2010,0.07306668681529573,0.439326829069578,0.46849845201238394,2.276209723220946
05339,2010,0.07394310523607116,0.447528634200836,0.4968507751937985,2.234493892856101
05355,2010,0.060509084447845043,0.38313512190143134,0.3379391487133131,2.610045236879298
05371,2010,0.055045594572002476,0.5475600240985273,0.7053592886325402,1.8262837971898056
05398,2010,0.0652409533271267,0.434585693225966,0.5594089063436064,2.3010421548323787
05410,2010,0.06872899862083275,0.4196352119183876,0.4911788291900561,2.383022138272048
05436,2010,0.07774103505480312,0.46966306772333655,0.5175733597098583,2.1291859392892865
05452,2010,0.07479945706414066,0.4490240740865679,0.46811473127262604,2.227052084087609
05479,2010,0.06746580062674087,0.4190650812656817,0.5102982554867754,2.3862641978657564
05495,2010,0.061862491329957726,0.4849416308924875,0.6355758626122577,2.0621038415687227
05517,2010,0.07223585027504484,0.439072368492154,0.4266811824805293,2.2775288807951246
05533,2010,0.06414254608065288,0.5419540696270041,0.6824546952224053,1.845174814700151
05550,2010,0.07704648605630963,0.46113191717171165,0.4831136738056013,2.168576849187453
05576,2010,0.04596630672016831,0.5787943704719042,0.7408256880733944,1.72772931288996
05592,2010,0.06640578049991201,0.5011540077634313,0.635970090515545,1.9953945982849404
05614,2010,0.06259186954783176,0.42069851674005226,0.5493022328548645,2.3769991103103782
05630,2010,0.061686313013411896,0.42907029877511965,0.5677712097244193,2.3306204201379845
05657,2010,0.040121287885959624,0.6837812865997805,0.8212294983358063,1.462455933786476
05673,2010,0.06606902948085575,0.3980932619056328,0.43671770077894173,2.5119741922108894
05690,2010,0.0738195171990543,0.4481554270292173,0.5043670536207849,2.231368716493989
05711,2010,0.07167560766840188,0.43527250927993516,0.42561596839588317,2.2974113427339695
05738,2010,0.06904406923601222,0.4589501247611675,0.5712653824186095,2.1788859966437286
05754,2010,0.06584415470288821,0.5703453484765415,0.279466271312083,1.7533236707744104
05770,2010,0.07651815787081644,0.48024720035209545,0.40944055944055946,2.082260967407713
05797,2010,0.06699294356626334,0.4315918449547524,0.5387829522145408,2.317003927877365
05819,2010,0.07757001933465836,0.4815771606445312,0.55125,2.0765104363787192
05835,2010,0.05750944732313219,0.3711143209514846,0.48269770669694967,2.6945874722272682
05851,2010,0.0681147809234987,0.4789385171987562,0.6082418179841254,2.0879506744390888
05878,2010,0.06535201992712375,0.5390892658690387,0.6772383698277877,1.8549803591209524
05894,2010,0.07821036892969768,0.47011219836051865,0.4765945542707945,2.127151780973618
05916,2010,0.07810429568463544,0.49004296620339177,0.4173993521517816,2.0406373909363515
05932,2010,0.06596738989617655,0.4862392984626886,0.6267664172901081,2.0566005322104477
05959,2010,0.07010363634351645,0.45682148173812415,0.564087061668682,2.189038913396057
05975,2010,0.06230086709465065,0.41097956051666185,0.534011408890324,2.433211030599314
05991,2010,0.06880257173859135,0.44489212378775894,0.5517742873763816,2.247735903899845
06009,2010,0.0428378727752215,0.5029763457610947,0.6732625482625483,1.9881650666629622
06017,2010,0.04250330292719355,0.5153539267526471,0.6877890841813136,1.9404140496245157
06025,2010,0.04581479495048578,0.4882800008828829,0.6645924082140635,2.0480052391903234
06033,2010,0.0483875103292119,0.46544377357128197,0.6398201144726083,2.1484872218337916
06041,2010,0.046927055511542096,0.4276545600305267,0.5904856952761145,2.338335875405183
06050,2010,0.04536475699645243,0.34327789891711485,0.42300730978070655,2.913091705450726
06068,2010,0.04668139851299545,0.4159433841327773,0.5723533891850724,2.4041733518251616
06076,2010,0.04596568839180517,0.49032592320224394,0.6639249182748075,2.039459781096525
06084,2010,0.047785129180100985,0.4635744287070007,0.6411372950819672,2.157150908407943
06092,2010,0.0483990267717298,0.44447228054221993,0.613869596765834,2.249859088580466
06106,2010,0.048815244632746155,0.3782253126170254,0.5350370981038748,2.643926693009457
06114,2010,0.04743499821863985,0.39712683635932305,0.5432336869173899,2.5180871914060052
06122,2010,0.05573287517371518,0.5064013738980165,0.6697408871321915,1.974718181158388
06130,2010,0.05093275380392069,0.4672061594181709,0.6401435529351448,2.140382740769807
06157,2010,0.04555475974353826,0.3660409654475475,0.486540509237638,2.731934658672232
06173,2010,0.05354629435780127,0.44228235295920404,0.6068625661617084,2.2609990955082027
07005,2010,0.06385759339761195,0.5217764034728986,0.6619210977701544,1.9165297498010385
07013,2010,0.018359126223535895,0.835942365096099,0.9136711010472687,1.1962547201265976
07021,2010,0.028544524289842745,0.7705972040004956,0.8753874104948166,1.2976948200805527
07030,2010,0.026131541639797286,0.7287485221337225,0.8490968040759611,1.3722154757474814
07048,2010,0.028870717717574348,0.7499114586237833,0.8626772172766238,1.3334907588092764
07056,2010,0.028987304457584333,0.7224507003645733,0.8445026178010471,1.3841774940426606
07064,2010,0.05158729875490436,0.5964892945842011,0.7479430379746835,1.6764760224189386
07072,2010,0.04572687573842827,0.5599377354060979,0.723961661341853,1.7859128556048192
07080,2010,0.05222548855341106,0.5779828151127212,0.7317156527682843,1.7301552465793897
07099,2010,0.06264413670383277,0.4991759565028255,0.6441169903996428,2.003301615337997
07102,2010,0.025000737138160267,0.7767223412874207,0.8779700115340253,1.2874613576101026
07110,2010,0.05695410330635762,0.5045468850588293,0.663928952991453,1.981976362580064
07129,2010,0.026810139882473265,0.7226059242805577,0.8462612669798146,1.3838801570795616
07137,2010,0.024875490028623264,0.7385954025797575,0.8547305485982064,1.353921235506221
07145,2010,0.03503569173496717,0.676295426918376,0.8134664948453608,1.4786437408820345
07153,2010,0.03171221185539115,0.7538534627980467,0.8645423728813559,1.3265177509278017
07161,2010,0.018410406470231146,0.8560118275346698,0.9240813847555421,1.168208157684011
07170,2010,0.053902403813406614,0.5778969690491318,0.7298149103203255,1.7304122595510303
07188,2010,0.03628408851441033,0.6524809719985776,0.796957284961966,1.5326117433539197
07196,2010,0.038396969519477506,0.5899505477312831,0.7508869022278984,1.6950573295433071
07200,2010,0.03649448898523213,0.6236904564866879,0.7755367599219258,1.6033594703903316
07218,2010,0.031208327355218633,0.6660979236035424,0.8060988757123055,1.5012807645309434
07226,2010,0.020359551796949957,0.7827010130781583,0.880719794344473,1.2776270674127042
07234,2010,0.04504939174402556,0.5297924947585041,0.6989702224598433,1.8875314578698046
07242,2010,0.04962914367226785,0.4417398938774483,0.6085319949811795,2.2637756151529063
07250,2010,0.03550067960037656,0.6896417247282381,0.8220649564008593,1.4500282743102042
07269,2010,0.05555087223534991,0.5642216990933058,0.715162868144448,1.7723529626864443
07277,2010,0.06134155895391959,0.44862160559992686,0.5918656635045251,2.229050022374052
07285,2010,0.03318209158298191,0.7299472962175868,0.8478086370203884,1.369961920787654
07293,2010,0.03732256565795449,0.6680438703554076,0.8090909090909091,1.4969076798324452
07307,2010,0.04276596545066159,0.6721731627000996,0.8073047858942065,1.4877118806455016
07315,2010,0.049521219293925146,0.5579373526802226,0.7193895049731336,1.792315920768155
07323,2010,0.05451752342578278,0.5299391370648897,0.6867431485022307,1.887009148896947
07331,2010,0.025626488539012195,0.7769940134070592,0.8787581442813408,1.287011203104483
