codigo_tse,ano,esteban_ray,herfindahl,concentracao_bipartidaria,enp
91880,2022,0.1429113313722263,0.46023016404046646,0.9559074299634592,2.1728258556996134
91898,2022,0.14141858494572287,0.46951644489795774,0.9613650030066145,2.1298508515869656
91901,2022,0.12991712108711792,0.44213735881502814,0.9158796397979354,2.2617405656018277
91910,2022,0.10694710234633052,0.6130659080305882,0.9747579777698101,1.6311459940944981
91936,2022,0.1061616674013248,0.6163269953766498,0.9766530185556233,1.6225153327721429
91952,2022,0.1288327406308991,0.5172459617107559,0.9613103385345377,1.933316205490649
91979,2022,0.14055320585019992,0.46549133792892744,0.954639786540172,2.1482676873198505
09199,2022,0.09689885677625514,0.6213056566977911,0.9585806986055502,1.6095137541720617
91995,2022,0.11009397973014547,0.5887905637580593,0.9689244962369508,1.6983967841082985
92002,2022,0.1431313363828007,0.45332017924089746,0.9526977087952697,2.2059463615198855
92010,2022,0.12453821387629492,0.49033950588359726,0.9383800698038272,2.0394032869083003
92029,2022,0.13760683268352789,0.43622517097138475,0.9334480780263912,2.292394081187941
92037,2022,0.14067525259695277,0.44890466614866975,0.9463579898362506,2.2276444764528613
92045,2022,0.1375988367460937,0.48829535999999996,0.9596,2.047940820080699
92053,2022,0.12373570722713316,0.4782037800351709,0.931353519668737,2.091158710469524
92061,2022,0.1275851208201702,0.5158017777777778,0.9533333333333334,1.9387292620593268
92070,2022,0.1238064641621081,0.5222125424062541,0.9519105796724721,1.9149291117984142
92088,2022,0.13843367650608454,0.5015973314299202,0.9686340640809443,1.9936310210209185
92096,2022,0.13799053809531284,0.4406729346554542,0.9355847404627893,2.269256678497541
09210,2022,0.12713108497777686,0.44626344824741637,0.9187952116796017,2.240828828637523
92100,2022,0.1367216232579826,0.4417777605583591,0.9338550400596236,2.2635815771624825
92118,2022,0.1318532048641983,0.4795906854375744,0.9449990213348991,2.085111388449108
92126,2022,0.12144407043967528,0.5100090704782317,0.9396164830681354,1.960749441303676
92134,2022,0.14398139414866165,0.4588114126201329,0.9564270152505446,2.179544737759035
92142,2022,0.14563530053522733,0.4650173602621155,0.9618881118881119,2.1504573494553663
92150,2022,0.14039438210338656,0.44839855821391295,0.9443413729128015,2.230158821168511
92169,2022,0.13770722384030243,0.4747814920131563,0.9539069359086918,2.1062320600574083
92177,2022,0.1390430276755353,0.4429160576859559,0.9378591954022988,2.2577641578961165
92185,2022,0.1393460353753134,0.4962397847384222,0.9672998316903102,2.0151548319067563
92193,2022,0.1368698905797535,0.4891874579735762,0.9583408476104598,2.0442061293689497
92207,2022,0.13768417132533933,0.46858344930256646,0.9523156089193825,2.1340915934789995
92215,2022,0.11572176054968471,0.4862996153367286,0.9215850089681867,2.056345447255947
92223,2022,0.13909897003535834,0.4616413400096754,0.947698292630214,2.166183817027828
92231,2022,0.1335564667208414,0.42628048979591837,0.9188571428571428,2.3458732546702987
92240,2022,0.14187787112914624,0.46210020991470563,0.9541619797525309,2.16403277588768
92258,2022,0.13573038309714366,0.4610373690991975,0.9445255474452555,2.1690215740078944
92266,2022,0.1334272900883086,0.4822338671873712,0.9465221950367005,2.073682642474904
92274,2022,0.1310817288440547,0.42725974887857265,0.9175358474762181,2.340496624418043
92282,2022,0.14124840766902205,0.4536939246691186,0.9481865284974094,2.2041291399908105
92290,2022,0.13996573329775558,0.4500317842684599,0.9467028003613369,2.222065273957327
92304,2022,0.14410138931768476,0.476710695550812,0.9661798616448884,2.0977083361734876
92312,2022,0.1379244071833078,0.4379424746592273,0.9356357927786498,2.2834049169999373
92320,2022,0.14009215693516544,0.44605108969321844,0.9414838035527691,2.241895655243825
92339,2022,0.14124829939312228,0.4536518428293442,0.9500651759751328,2.204333600329234
92347,2022,0.13706453068793129,0.4375443698697938,0.9318463444857497,2.28548249928935
92355,2022,0.13846543810351705,0.44237616487618775,0.9382175226586102,2.2605196197220074
92363,2022,0.13364777949668868,0.502767769254422,0.9618685802729703,1.9889898699810193
09237,2022,0.10511548580765125,0.6111154156679887,0.9695967622526035,1.636352110193351
92371,2022,0.13093435195692707,0.5044079906812869,0.9556304408873912,1.982522121922243
92398,2022,0.12608417648496612,0.5248851475812465,0.9598509933774835,1.9051786940593722
92401,2022,0.14301161322983427,0.4532753840072222,0.9511854951185496,2.20616436559914
92410,2022,0.13621472180440408,0.447746572338171,0.9379902751660676,2.233406265463774
92436,2022,0.13625159485620775,0.46935438728389944,0.9477986253018762,2.130586241639045
92444,2022,0.14013837088113384,0.4442581397364258,0.9427732942039618,2.2509435631124073
92452,2022,0.1420154358852997,0.4742626937059121,0.9617563739376771,2.108536077729308
92460,2022,0.14412910427974188,0.4698504070174354,0.9647102526002971,2.1283369878253433
92479,2022,0.11337733925613679,0.5741624730463941,0.9606661941885187,1.7416672926988679
92487,2022,0.1419052889114211,0.48052078194307685,0.9642963403748884,2.0810754447628894
92495,2022,0.1451423647514586,0.4598627521119664,0.958207669108143,2.1745618565700275
92509,2022,0.11507481705602876,0.5406865580287955,0.9437203791469195,1.8495003901072435
92517,2022,0.14188312425582392,0.4672964827836306,0.9561515538527032,2.1399690278923496
92525,2022,0.12502362466610797,0.5411965409275394,0.9658843455117349,1.8477575601021619
09253,2022,0.12378235459493425,0.5486287758298194,0.9686845778087927,1.8227261202029852
92533,2022,0.12884138873016537,0.5050996975214264,0.9514396218306833,1.979807164619377
92541,2022,0.12311224159640219,0.5540619309077118,0.9685767097966729,1.8048523896267592
92550,2022,0.13475543684972935,0.4558381692724255,0.9386915887850467,2.1937610042531643
92568,2022,0.14298053316216028,0.45429410483234794,0.95265278710544,2.2012172056888977
92576,2022,0.1406982158893817,0.4942320951669602,0.9690465761425026,2.0233408752262085
92584,2022,0.12072832360622177,0.5623079781706828,0.9690753214941825,1.7783848688279864
92592,2022,0.12401799047825401,0.530136675556731,0.9555946791862284,1.886306015236231
92606,2022,0.14041122232216935,0.4464034982857296,0.943650126156434,2.2401258140677243
92614,2022,0.13726632794069163,0.48836865700077375,0.9598278335724534,2.047633454082242
92622,2022,0.1377029914528701,0.4598516772811866,0.9474006116207951,2.174614227596973
92630,2022,0.1401050739703384,0.4465087286229641,0.9439771917320029,2.2395978754637267
92649,2022,0.14323945815749609,0.45993325095747656,0.9569038843209526,2.1742285384199276
92657,2022,0.1304731617337372,0.42799602539723813,0.9165366614664586,2.33647029565722
92665,2022,0.13502889039955435,0.42772317128664555,0.923905240488155,2.3379607819512636
92673,2022,0.14324876404318773,0.46593381021351776,0.9582215408202377,2.146227593017434
92681,2022,0.11478417402441296,0.5744724906921891,0.9642857142857144,1.7407273911324936
92690,2022,0.14201166817578867,0.44985048555004864,0.9494714926329276,2.2229608105841288
09270,2022,0.08258091271895147,0.6918640857073289,0.9708108108108108,1.445370587458153
92703,2022,0.13501176854739586,0.4311791399179134,0.9267409646140286,2.319221658520811
92711,2022,0.13768352153291305,0.44113854313561435,0.9359320725588576,2.266861546243492
92720,2022,0.13391085090638097,0.46233793040675036,0.938476804763086,2.1629200942268167
92738,2022,0.1401293443429088,0.46033571227428943,0.950145678213014,2.1723276585679137
92754,2022,0.13684517276834549,0.45254349182167747,0.9406636670416197,2.2097323640089934
92762,2022,0.1267293653859679,0.5113661532832849,0.950132625994695,1.955545930405025
92770,2022,0.14071760102498304,0.4468921579607407,0.9455193482688391,2.237676321202865
92789,2022,0.1371889228861758,0.4354521070084967,0.9313047487321346,2.29646379913024
92797,2022,0.13996597116509482,0.4504887548308041,0.9446601941747573,2.2198112367434852
92800,2022,0.1399715986925923,0.47525302191209756,0.9571615434924787,2.104142328178524
92819,2022,0.14176326364727657,0.44912562884199664,0.9482788444905725,2.226548510665826
92827,2022,0.13367015782884467,0.4425557352407071,0.9293067947838023,2.259602396647504
92835,2022,0.13746492938049668,0.4356103749288137,0.9314868804664723,2.295629437575763
92851,2022,0.13364905336142377,0.46181727599926187,0.9430718288334182,2.1653585778839473
92860,2022,0.13096138561042567,0.4926863689811863,0.9475446428571429,2.0296887897829907
92878,2022,0.1401389581962613,0.45564375948440117,0.9488043821763403,2.1946970175375236
92886,2022,0.13535464058761612,0.4510483576865537,0.936831293332192,2.217057180141488
92894,2022,0.12964540830457322,0.4683011184313519,0.9372064224101118,2.1353782014223177
92908,2022,0.13833758696138712,0.44077340883064287,0.9366420274551215,2.268739402072749
92916,2022,0.14020638697285032,0.4441442141098436,0.9417441029306648,2.2515209434940084
92924,2022,0.13209694878425174,0.5119846383793596,0.9648298217179903,1.9531836016904887
92932,2022,0.1310749193859115,0.46386420797314165,0.9364483173076923,2.155803320910462
92940,2022,0.14276313132682647,0.4696938062053492,0.9608724983134698,2.1290465975674415
92959,2022,0.13907548241923234,0.4423029423666311,0.9384692346173087,2.260893844950021
09296,2022,0.12315297306274464,0.5222194992489003,0.9534293739240736,1.9149036017197434
92967,2022,0.14863299982868114,0.47900087701266747,0.9746738296239448,2.0876788498521983
92975,2022,0.1337570275205897,0.4844928370284725,0.9510564062802869,2.064014003041354
92983,2022,0.13621233734636157,0.4715958614221096,0.9509169363538297,2.1204596600667234
92991,2022,0.14051231263992006,0.47054520872355093,0.9576650503543453,2.1251943096237285
93009,2022,0.1431993586708081,0.4544479510602062,0.9554079696394686,2.200472018120108
93017,2022,0.137635321205259,0.4375809581328818,0.935079500027133,2.285291399029129
93025,2022,0.13495203130637076,0.4282848566462871,0.9260240112994351,2.334894602229381
93033,2022,0.13794030585886283,0.4465920809892468,0.9380038921323324,2.239179874808569
93041,2022,0.13615559939729896,0.4401601205539695,0.9329874621703416,2.271900504619629
93050,2022,0.08340644408003875,0.6787519394937777,0.9622013317665492,1.473292291062643
93068,2022,0.1418393202253626,0.4503322881169767,0.9473916887709991,2.220582504046975
93076,2022,0.12946627318540818,0.4707840875179853,0.9368630756263887,2.1241159727213534
93084,2022,0.14535476498005226,0.460355446724655,0.9598413485374317,2.1722345355416506
93092,2022,0.12765180202184892,0.5117144745018446,0.9527884331661257,1.954214801083168
93106,2022,0.12963116199708033,0.4913445211438035,0.9489795918367347,2.0352318118294974
93114,2022,0.142982980394042,0.4664658008899371,0.9593445576890589,2.1437798828813834
93122,2022,0.12891502083734013,0.4105496341796866,0.9031733116354761,2.435759081841799
93130,2022,0.10825348085665501,0.5837835035849561,0.9558011049723756,1.7129637851345576
93149,2022,0.14100261586648188,0.44656778059252655,0.9463182897862232,2.2393017218419886
93157,2022,0.11746946942954407,0.5151209931160733,0.9384279475982533,1.9412914895019002
93165,2022,0.13447289174963636,0.474108054215057,0.9469305794606999,2.1092238174599682
93173,2022,0.1331717410903509,0.43769107659291556,0.9284804367606916,2.2847164438083176
09318,2022,0.09823985767414663,0.6466729266128312,0.9753679318357862,1.5463767831411148
93181,2022,0.14566908592856592,0.46160725023314086,0.9601518026565464,2.166343790083316
93190,2022,0.13790989275274493,0.444000268449867,0.9381545149180004,2.2522508905034866
93203,2022,0.14156858284679136,0.47689583597303636,0.961021945627252,2.096893964191669
93211,2022,0.136899320108823,0.5134793237847256,0.9726398075766687,1.9474980854715904
93220,2022,0.13769757819021541,0.44194591787001064,0.9377678024892879,2.2627203003018335
93238,2022,0.14105216174203836,0.46316723776614527,0.9538242955245086,2.1590473558168712
93246,2022,0.13913613941421019,0.46684924733118704,0.9514271407110666,2.142019090138087
93254,2022,0.13178534243762796,0.48428048671138746,0.9498715653459953,2.0649190447269903
93262,2022,0.13210162721934784,0.4321631473804683,0.9172384219554031,2.313940941196494
93270,2022,0.1346833890802447,0.491870996960502,0.9596349596349596,2.033053394445824
93289,2022,0.12443991946345048,0.4997556300969685,0.939562476826103,2.0009779575789235
93297,2022,0.14138931525893178,0.46675570931782595,0.9557512383048982,2.1424483515403008
93300,2022,0.133867972277588,0.43158851685176486,0.9253694864569556,2.317021794959999
93319,2022,0.1326121567467541,0.42332750028075977,0.919606512890095,2.362237273356394
93327,2022,0.13681130196630137,0.43705663531616373,0.9329666908789043,2.28803298976712
93335,2022,0.133936354536477,0.4756985471676908,0.9469259064634787,2.1021716504160044
09334,2022,0.1297343407781488,0.5182264812096977,0.9628106895907307,1.9296582406705594
93343,2022,0.1371387989568391,0.43443748366207835,0.9320926644649616,2.3018271618059485
93351,2022,0.13209932740173344,0.41855433016374094,0.9128127369219106,2.389176094794657
93360,2022,0.1368804321351248,0.44773534825694994,0.9380392156862746,2.2334622537466307
93378,2022,0.13078878475772973,0.414878757198677,0.9066016504126031,2.4103427390501952
93386,2022,0.13755723986059026,0.45289239001189063,0.9418103448275863,2.2080300355096387
93394,2022,0.1306754433446009,0.47140963565446997,0.935483870967742,2.121297326923907
93408,2022,0.14205029193708493,0.47069620991253647,0.9583673469387755,2.1245125389597197
93416,2022,0.12862368927968276,0.503430702152263,0.9523414836303357,1.9863707074773305
93424,2022,0.14217056893844077,0.45376205037341877,0.9498456790123457,2.203798222387836
93432,2022,0.1289110645012473,0.4313995984135842,0.9135044642857142,2.318036464747231
93440,2022,0.14253058866673277,0.45473547403406306,0.9516658845612389,2.199080689986136
93459,2022,0.12787707654858055,0.5124011422252531,0.9549114331723028,1.951595961822421
93475,2022,0.13224241268870543,0.479037286187422,0.9466410748560461,2.087520176057345
93483,2022,0.1261548814874592,0.4797419875025197,0.9356984478935698,2.0844537815126047
93491,2022,0.13883850220176613,0.4513671090790495,0.9453331478647935,2.2154915143027547
09350,2022,0.08187633889177148,0.6721831352287426,0.9582776331527475,1.4876898089085528
93505,2022,0.1417532956677435,0.4490078273239482,0.9479573250065053,2.227132667062671
93513,2022,0.13838946163493,0.4399134725538747,0.9353562005277045,2.2731742999244777
93530,2022,0.1425375596673365,0.45899543472007337,0.9554967524657205,2.178670906846531
93548,2022,0.13958541830418192,0.4532723563003631,0.945878434637802,2.2061791020349477
93556,2022,0.13305073989147498,0.4933860405978942,0.9532029950083194,2.0268104845207655
93564,2022,0.13306247932054005,0.42437938414910403,0.9177865612648222,2.3563821367172113
93572,2022,0.12805890616850976,0.49036192492438624,0.9450754628909288,2.03931004666441
93580,2022,0.13613587348055997,0.4780049099529619,0.9530303030303031,2.0920287201619017
93599,2022,0.1415545898041745,0.46402906409818595,0.9547667342799189,2.1550374262513987
93602,2022,0.1395739166079802,0.46761925184695163,0.9535941765241128,2.1384919377256364
93610,2022,0.13514339560067753,0.4384490358044491,0.932067047025054,2.2807667900677195
